CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
2.3;18.0;530.0;223.0;1458.0;1835.0;12.1;55.3;0.7777
1.6;20.3;617.0;194.0;1547.0;1919.0;12.0;56.5;0.7924
4.9;38.1;983.0;244.0;2083.0;2254.0;10.4;64.4;0.8123
6.4;35.7;1200.0;243.0;2005.0;2210.0;9.4;69.1;0.815
3.5;21.8;1028.0;230.0;1608.0;1961.0;8.9;71.0;0.8115
1.7;18.2;797.0;207.0;1498.0;1791.0;8.1;73.8;0.7968
2.6;20.1;977.0;223.0;1524.0;1725.0;7.3;76.8;0.7904
1.6;14.4;811.0;216.0;1362.0;1553.0;7.3;76.7;0.7862
1.5;15.1;757.0;198.0;1395.0;1506.0;7.1;77.3;0.7826
0.9;13.1;180.0;113.09125081011017;1333.0;1398.0;6.7;78.7;0.7779
0.5;11.5;388.0;126.0;1297.0;1300.0;7.0;77.8;0.7848
0.9;13.7;497.0;144.0;1322.0;1383.0;5.7;80.5;0.7416
0.4;11.6;582.0;183.0;1242.0;1413.0;5.2;81.4;0.7276
0.5;13.2;574.0;193.0;1307.0;1471.0;5.6;80.4;0.7349
0.8;15.6;588.0;196.0;1392.0;1619.0;6.3;78.8;0.7544
1.4;16.9;645.0;208.0;1431.0;1673.0;6.9;76.9;0.7682
1.6;18.5;643.0;217.0;1472.0;1881.0;9.2;67.7;0.79
1.5;16.6;628.0;246.0;1426.0;1877.0;11.6;59.8;0.8152
1.0;15.0;547.0;204.0;1393.0;1818.0;14.0;52.0;0.8288
1.0;15.0;461.0;192.0;1417.0;1699.0;15.0;50.2;0.8495
1.3;16.9;455.0;186.0;1500.0;1677.0;14.9;49.9;0.8394
0.1;7.0;244.0;133.0;1068.0;1088.0;15.8;33.8;0.6034
1.8;5.9;202.0;126.0;994.0;926.0;15.4;29.3;0.5068
1.8;7.1;256.0;138.0;972.0;961.0;14.4;25.7;0.4193
0.1;8.6;310.0;148.0;1016.0;1066.0;13.4;27.2;0.4157
0.4;12.2;391.0;167.0;1126.0;1241.0;12.2;28.7;0.4077
0.7;12.6;444.0;175.0;1103.0;1220.0;11.3;25.7;0.3422
2.7;21.1;794.0;224.0;1328.0;1613.0;9.7;31.9;0.3848
2.1;16.9;716.0;215.0;1219.0;1577.0;8.4;36.5;0.4035
1.3;15.1;565.0;196.0;1165.0;1569.0;8.2;36.8;0.4016
0.8;10.1;451.0;195.0;993.0;1445.0;8.0;36.0;0.3872
1.8;7.5;313.0;181.0;946.0;1240.0;7.0;39.9;0.4006
1.8;7.6;241.0;150.0;978.0;1169.0;5.7;44.3;0.4093
1.8;5.9;180.0;113.09125081011017;926.0;1052.0;4.7;46.6;0.4025
1.8;5.5;224.0;139.0;938.0;1006.0;4.2;50.8;0.4234
1.8;2.3;82.0;74.0;810.0;757.0;4.6;45.1;0.3861
1.8;2.0;89.0;73.0;829.0;753.0;2.7;53.3;0.4006
1.8;1.6;93.0;77.0;812.0;737.0;3.1;51.0;0.3947
1.8;2.1;134.0;98.0;839.0;792.0;2.5;54.1;0.4017
1.8;4.4;189.0;121.0;942.0;945.0;3.1;53.5;0.4123
1.8;6.4;292.0;162.0;987.0;1115.0;5.0;47.5;0.418
1.8;7.3;326.0;178.0;996.0;1131.0;5.8;43.4;0.4032
1.8;8.7;397.0;206.0;1047.0;1242.0;7.1;42.8;0.4327
1.8;9.2;371.0;191.0;1072.0;1289.0;7.9;41.6;0.4459
1.8;7.9;305.0;175.0;1040.0;1276.0;8.1;41.2;0.448
1.8;9.0;328.0;169.0;1088.0;1359.0;8.3;41.3;0.4533
1.8;7.0;281.0;180.0;1075.0;1020.0;8.9;49.1;0.5629
1.8;3.7;168.0;124.0;1025.0;805.0;7.1;66.0;0.6678
1.8;4.3;183.0;130.0;1057.0;857.0;5.7;75.1;0.6942
1.8;6.8;217.0;141.0;1157.0;942.0;5.4;77.6;0.7031
1.8;8.7;245.0;157.0;1220.0;1020.0;5.4;78.2;0.7074
1.8;4.7;154.0;123.0;1050.0;899.0;7.3;68.1;0.6979
1.8;3.5;141.0;104.0;1042.0;860.0;5.8;74.4;0.6924
1.8;5.4;210.0;134.0;1101.0;954.0;6.2;72.3;0.6887
1.8;4.4;140.0;105.0;1064.0;883.0;5.9;72.7;0.6791
1.8;6.0;191.0;121.0;1129.0;966.0;5.0;76.5;0.6728
0.1;7.6;248.0;136.0;1173.0;983.0;4.0;80.4;0.663
1.8;1.9;180.0;113.09125081011017;876.0;607.0;5.8;59.0;0.5493
1.8;1.0;50.0;48.0;855.0;443.0;5.8;59.5;0.5519
0.3;0.6;43.0;40.0;809.0;390.0;6.6;51.3;0.5026
0.5;1.2;86.0;67.0;832.0;479.0;7.0;47.2;0.4745
0.6;2.9;152.0;104.0;902.0;732.0;6.6;47.9;0.4686
1.8;11.1;341.0;169.0;1210.0;1149.0;7.2;49.8;0.5061
2.0;9.7;355.0;203.0;1147.0;1136.0;6.9;52.8;0.5293
1.4;5.7;327.0;183.0;1007.0;934.0;8.7;46.7;0.5249
0.6;5.4;240.0;151.0;976.0;845.0;10.0;40.6;0.4971
0.5;5.1;217.0;138.0;975.0;808.0;11.8;35.4;0.4877
0.7;5.8;191.0;127.0;997.0;783.0;10.7;37.2;0.4788
0.7;5.6;180.0;113.09125081011017;963.0;785.0;10.9;34.9;0.456
1.1;8.0;256.0;148.0;1034.0;899.0;10.7;33.1;0.4256
1.3;7.1;287.0;172.0;993.0;922.0;10.6;34.2;0.4375
1.0;7.6;278.0;163.0;1014.0;951.0;8.9;38.1;0.4341
1.5;10.4;302.0;180.0;1092.0;1051.0;7.8;39.7;0.4206
1.5;8.9;259.0;169.0;1014.0;967.0;7.3;42.2;0.4341
1.2;7.3;221.0;152.0;971.0;861.0;6.9;42.5;0.4257
0.3;3.6;142.0;107.0;866.0;631.0;6.6;43.2;0.4247
1.8;1.7;93.0;75.0;781.0;466.0;6.4;41.7;0.4034
1.8;1.5;71.0;58.0;779.0;407.0;6.1;42.6;0.4041
1.8;1.0;66.0;57.0;760.0;387.0;5.9;41.8;0.3928
1.8;0.6;49.0;44.0;735.0;337.0;5.7;41.5;0.3836
1.8;0.4;29.0;29.0;726.0;303.0;5.5;42.4;0.3867
1.8;0.3;180.0;113.09125081011017;763.0;295.0;4.5;52.0;0.4436
1.8;0.2;19.0;19.0;749.0;288.0;4.3;51.6;0.4323
1.8;0.2;20.0;20.0;765.0;274.0;3.7;56.3;0.453
1.8;0.1;39.0;35.0;787.0;289.0;3.3;58.1;0.4559
1.8;0.4;77.0;60.0;763.0;318.0;3.9;47.3;0.3862
0.2;2.9;180.0;115.0;876.0;476.0;4.3;45.9;0.3843
0.7;5.4;243.0;157.0;969.0;704.0;4.2;50.1;0.4168
0.5;5.1;236.0;147.0;1000.0;735.0;3.4;62.7;0.4943
0.4;3.8;297.0;188.0;924.0;735.0;5.0;51.4;0.4534
0.3;3.9;235.0;126.0;892.0;653.0;5.7;44.1;0.4063
0.3;3.6;186.0;114.0;880.0;603.0;5.2;44.5;0.3968
0.4;4.2;196.0;123.0;917.0;645.0;4.7;48.6;0.4194
0.2;3.6;167.0;107.0;914.0;564.0;4.5;51.0;0.4327
0.4;3.6;211.0;121.0;909.0;614.0;5.1;50.1;0.4432
0.4;3.9;194.0;118.0;923.0;658.0;5.0;50.4;0.443
0.7;4.9;206.0;134.0;985.0;719.0;4.3;56.4;0.4721
1.0;5.8;211.0;142.0;1012.0;772.0;4.3;56.7;0.476
1.1;6.1;197.0;133.0;1040.0;812.0;4.3;57.0;0.4771
0.3;2.8;139.0;106.0;910.0;583.0;3.5;60.3;0.4782
0.1;2.4;113.0;87.0;870.0;491.0;4.1;52.5;0.4351
1.8;1.5;81.0;67.0;796.0;400.0;3.9;50.6;0.4127
1.8;1.1;63.0;55.0;771.0;354.0;3.9;47.7;0.3901
1.8;0.9;55.0;49.0;769.0;329.0;4.0;47.8;0.3939
1.8;0.4;31.0;30.0;757.0;296.0;3.9;50.9;0.4144
1.8;0.3;180.0;113.09125081011017;765.0;283.0;3.0;57.7;0.4423
1.8;0.2;20.0;20.0;738.0;266.0;3.3;52.8;0.4137
1.8;0.1;17.0;17.0;720.0;253.0;2.7;53.9;0.4062
1.8;0.5;42.0;35.0;760.0;282.0;2.8;54.4;0.411
1.8;0.9;90.0;71.0;783.0;353.0;3.6;49.0;0.3915
0.3;3.3;227.0;136.0;887.0;519.0;3.3;50.2;0.3934
0.6;4.4;250.0;163.0;901.0;681.0;3.5;47.5;0.3778
0.3;2.8;219.0;143.0;860.0;583.0;4.3;49.4;0.4136
0.1;3.2;211.0;134.0;874.0;628.0;4.5;48.4;0.4131
0.1;2.7;189.0;130.0;868.0;566.0;4.3;50.0;0.4199
0.2;3.5;180.0;122.0;894.0;572.0;4.3;49.7;0.4166
0.5;4.8;197.0;129.0;913.0;637.0;4.9;45.3;0.3955
0.3;3.4;198.0;132.0;866.0;579.0;5.6;42.4;0.3884
0.3;4.2;203.0;133.0;900.0;666.0;5.7;43.1;0.3984
0.3;4.2;188.0;126.0;922.0;707.0;4.8;49.7;0.4305
1.0;8.5;294.0;177.0;1033.0;990.0;5.1;43.0;0.3821
1.4;9.2;302.0;185.0;1073.0;1026.0;5.3;44.4;0.397
1.4;7.6;261.0;169.0;1048.0;910.0;4.9;47.9;0.418
1.1;6.2;232.0;151.0;1025.0;897.0;4.7;50.8;0.4398
0.4;2.9;154.0;114.0;922.0;651.0;4.6;54.8;0.4704
0.2;2.5;120.0;90.0;904.0;598.0;4.0;56.8;0.4688
0.2;2.6;117.0;87.0;857.0;560.0;4.2;46.8;0.39
0.2;2.2;108.0;83.0;808.0;527.0;4.5;42.0;0.3571
0.2;2.5;97.0;74.0;826.0;574.0;4.1;42.1;0.3487
1.8;0.8;180.0;113.09125081011017;738.0;422.0;4.5;39.7;0.3379
1.8;0.3;28.0;28.0;727.0;326.0;4.4;42.2;0.3571
0.4;0.3;27.0;26.0;745.0;312.0;4.1;45.9;0.3804
0.5;0.7;81.0;61.0;762.0;382.0;4.3;42.5;0.3556
0.7;1.4;129.0;91.0;775.0;488.0;4.6;38.1;0.3267
1.9;6.6;336.0;184.0;972.0;915.0;4.6;39.4;0.3367
2.4;8.4;335.0;204.0;1038.0;1021.0;4.8;41.9;0.3634
2.0;5.5;318.0;185.0;934.0;897.0;5.9;40.2;0.376
1.3;3.5;201.0;125.0;872.0;699.0;7.0;38.4;0.3861
1.0;3.0;166.0;104.0;854.0;588.0;6.6;40.2;0.3944
1.2;4.1;192.0;115.0;893.0;643.0;6.6;41.2;0.4046
1.5;4.7;198.0;126.0;900.0;685.0;7.3;36.8;0.3779
1.3;4.5;198.0;125.0;881.0;673.0;7.3;35.0;0.3584
1.5;4.7;223.0;139.0;850.0;691.0;7.0;33.5;0.3367
1.5;5.1;224.0;142.0;865.0;726.0;6.5;32.4;0.3155
2.1;7.7;266.0;170.0;928.0;912.0;5.7;33.9;0.3131
2.6;10.3;326.0;195.0;1025.0;1048.0;5.0;36.1;0.3178
3.0;11.5;343.0;202.0;1049.0;1136.0;4.7;38.3;0.3306
2.0;6.0;243.0;168.0;911.0;909.0;4.5;39.9;0.339
1.4;3.6;177.0;128.0;838.0;719.0;4.3;41.1;0.3451
1.3;4.3;155.0;115.0;855.0;746.0;4.0;43.1;0.3551
1.2;3.4;143.0;111.0;827.0;700.0;3.7;46.0;0.3701
1.1;2.4;124.0;97.0;810.0;579.0;3.3;47.4;0.3716
0.9;2.0;94.0;77.0;807.0;553.0;3.0;49.1;0.3774
0.8;1.4;180.0;113.09125081011017;781.0;519.0;3.5;48.0;0.3822
0.6;1.2;56.0;51.0;779.0;467.0;3.6;48.0;0.3835
0.5;0.9;58.0;49.0;781.0;422.0;4.0;47.8;0.3919
0.6;1.6;105.0;79.0;819.0;545.0;4.1;48.1;0.3975
0.7;1.7;122.0;92.0;810.0;556.0;4.1;47.4;0.3926
1.6;6.2;274.0;167.0;992.0;879.0;4.2;48.7;0.4073
2.2;8.2;342.0;206.0;1055.0;993.0;4.1;49.8;0.4117
1.8;6.4;296.0;184.0;966.0;892.0;4.3;48.4;0.4043
1.5;5.9;279.0;176.0;975.0;901.0;4.6;49.7;0.4271
1.8;5.7;325.0;191.0;941.0;874.0;4.5;49.6;0.421
1.4;5.3;222.0;147.0;925.0;722.0;4.4;48.4;0.4087
2.1;7.3;279.0;174.0;997.0;836.0;4.7;47.2;0.4075
1.6;5.1;248.0;167.0;920.0;669.0;4.2;49.5;0.4118
1.3;3.9;193.0;138.0;860.0;600.0;3.4;50.7;0.3991
1.9;8.2;256.0;164.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
2.4;8.2;288.0;190.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
3.0;8.2;300.0;198.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.9;8.2;224.0;155.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.8;8.2;219.0;153.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.1;8.2;145.0;110.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.1;8.2;115.0;91.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.1;8.2;136.0;105.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
1.0;8.2;107.0;85.0;1456.2645979312647;1022.9061283505728;18.31782894005116;49.234200867534206;1.0255302747191635
0.7;0.8;70.0;60.0;745.0;376.0;1.9;49.7;0.3528
0.6;0.6;180.0;113.09125081011017;751.0;336.0;1.6;52.9;0.3692
0.5;0.5;37.0;34.0;737.0;330.0;1.4;53.8;0.3687
0.5;0.5;33.0;31.0;734.0;321.0;1.0;54.7;0.3657
0.4;0.6;43.0;37.0;735.0;334.0;1.4;52.3;0.3591
0.5;0.9;73.0;58.0;754.0;395.0;1.6;51.0;0.3561
0.8;2.0;125.0;92.0;814.0;473.0;1.4;53.1;0.3642
1.1;2.8;154.0;110.0;857.0;553.0;1.7;54.1;0.3785
1.1;2.8;140.0;101.0;836.0;545.0;2.5;51.0;0.3778
1.1;3.0;150.0;96.0;833.0;547.0;2.9;48.7;0.3706
1.1;2.4;139.0;102.0;819.0;527.0;3.6;45.8;0.3674
1.1;2.5;135.0;96.0;830.0;505.0;3.1;48.1;0.3722
1.2;3.0;152.0;102.0;845.0;550.0;3.4;46.6;0.3668
1.0;2.2;121.0;88.0;809.0;465.0;3.7;45.8;0.3697
1.2;2.6;122.0;87.0;817.0;467.0;4.4;43.7;0.3688
1.3;3.4;167.0;115.0;855.0;555.0;4.0;44.9;0.3689
1.4;3.0;165.0;118.0;847.0;551.0;3.3;46.8;0.3671
1.3;3.1;190.0;134.0;844.0;569.0;3.1;48.1;0.3707
1.4;3.4;176.0;125.0;861.0;594.0;2.8;49.0;0.37
1.5;2.9;196.0;140.0;849.0;598.0;3.1;47.4;0.3661
1.0;1.7;103.0;83.0;791.0;434.0;2.9;49.0;0.3725
1.0;1.6;91.0;73.0;792.0;412.0;2.8;49.1;0.3726
1.1;2.3;119.0;92.0;815.0;469.0;2.9;49.7;0.3782
1.3;2.2;147.0;109.0;825.0;515.0;3.8;46.5;0.3762
1.0;1.7;101.0;82.0;787.0;430.0;3.2;46.9;0.3658
1.1;2.2;180.0;113.09125081011017;813.0;503.0;3.1;45.2;0.3504
1.8;1.8;102.0;83.0;793.0;494.0;3.1;44.8;0.3473
0.6;0.6;55.0;50.0;728.0;368.0;3.1;44.4;0.342
0.5;0.6;51.0;44.0;727.0;348.0;3.0;43.4;0.3337
0.4;0.4;53.0;49.0;722.0;354.0;2.8;43.8;0.3308
0.5;0.7;74.0;62.0;736.0;382.0;2.7;43.2;0.3259
0.7;1.2;113.0;85.0;762.0;450.0;3.3;42.3;0.3299
0.8;1.4;107.0;82.0;757.0;460.0;4.6;39.0;0.333
0.8;2.0;101.0;77.0;765.0;441.0;5.6;37.5;0.3426
1.0;2.0;129.0;92.0;776.0;454.0;7.2;34.2;0.3488
0.9;1.6;126.0;95.0;760.0;415.0;6.9;35.6;0.3561
0.9;1.6;132.0;95.0;742.0;419.0;8.2;30.1;0.3281
0.9;1.8;101.0;76.0;717.0;368.0;7.6;27.9;0.2927
1.0;1.8;128.0;95.0;709.0;397.0;7.9;25.9;0.2774
1.0;2.6;170.0;118.0;763.0;510.0;7.8;28.3;0.3017
1.1;2.0;174.0;123.0;719.0;473.0;6.3;28.8;0.2772
1.2;2.8;215.0;140.0;759.0;537.0;5.4;30.1;0.2726
1.6;3.9;248.0;163.0;787.0;670.0;5.0;31.1;0.273
1.7;4.1;247.0;164.0;797.0;711.0;4.6;33.8;0.2898
1.1;2.4;154.0;120.0;752.0;551.0;4.3;36.6;0.3064
1.3;3.5;186.0;130.0;820.0;670.0;4.0;39.0;0.3203
1.7;4.6;231.0;145.0;864.0;771.0;2.9;42.8;0.3276
1.5;3.0;174.0;126.0;782.0;586.0;3.4;38.9;0.3076
0.8;1.0;68.0;61.0;685.0;355.0;4.0;36.4;0.2982
0.5;0.5;180.0;113.09125081011017;657.0;310.0;4.0;36.4;0.2989
0.4;0.4;39.0;37.0;668.0;292.0;3.7;37.7;0.3024
0.4;0.3;39.0;37.0;667.0;293.0;3.4;38.9;0.3075
0.4;0.6;54.0;50.0;674.0;328.0;3.7;37.5;0.3012
0.7;1.4;158.0;109.0;726.0;479.0;3.7;35.2;0.2833
1.8;7.1;350.0;198.0;923.0;979.0;3.7;33.9;0.2732
1.8;14.0;180.0;113.09125081011017;1130.0;1469.0;4.4;38.8;0.328
3.5;15.1;584.0;283.0;1141.0;1667.0;6.6;34.4;0.3359
2.8;12.5;478.0;256.0;1040.0;1378.0;10.0;22.4;0.2753
3.1;12.8;563.0;261.0;1028.0;1426.0;11.9;18.6;0.2581
2.5;11.9;414.0;181.0;983.0;1246.0;12.5;17.2;0.2477
2.7;11.7;398.0;194.0;976.0;1187.0;13.2;17.3;0.2606
2.9;14.7;451.0;214.0;1097.0;1363.0;13.5;18.7;0.2872
3.2;15.7;503.0;204.0;1131.0;1425.0;14.1;18.2;0.2908
4.1;21.1;640.0;228.0;1294.0;1722.0;13.0;20.3;0.303
6.1;27.4;843.0;270.0;1433.0;2051.0;10.4;24.7;0.3116
6.8;30.8;954.0;285.0;1557.0;2179.0;8.6;29.8;0.3344
6.8;29.2;984.0;282.0;1532.0;2214.0;7.3;36.8;0.3771
3.7;15.0;586.0;235.0;1148.0;1799.0;6.3;39.4;0.3795
2.1;7.1;360.0;208.0;960.0;1527.0;5.4;43.5;0.3922
1.4;5.4;231.0;161.0;940.0;1377.0;5.1;45.6;0.4056
1.3;4.8;200.0;146.0;921.0;1317.0;4.2;49.4;0.412
1.1;3.8;153.0;123.0;894.0;1228.0;4.1;50.1;0.415
1.0;3.5;135.0;109.0;904.0;1201.0;4.1;51.5;0.4263
0.9;3.3;180.0;113.09125081011017;917.0;1158.0;3.7;57.5;0.4621
0.8;3.6;196.0;115.0;935.0;1204.0;2.5;64.8;0.4807
0.9;3.8;208.0;114.0;945.0;1216.0;1.8;68.9;0.4878
1.1;4.2;241.0;122.0;944.0;1198.0;2.0;64.9;0.4661
1.6;7.7;417.0;149.0;1056.0;1381.0;2.2;65.3;0.473
3.7;20.0;896.0;187.0;1441.0;1873.0;3.1;64.0;0.4938
4.8;22.1;966.0;198.0;1492.0;2112.0;3.7;61.7;0.4967
4.1;17.2;878.0;196.0;1343.0;2038.0;4.4;58.8;0.4979
4.5;21.4;985.0;218.0;1434.0;2118.0;5.8;54.1;0.502
4.5;19.8;1017.0;227.0;1379.0;2110.0;7.3;50.8;0.5226
3.7;18.8;683.0;181.0;1408.0;1965.0;9.5;47.2;0.5589
4.2;18.8;660.0;179.0;1476.0;1888.0;11.8;44.4;0.6118
3.3;16.7;492.0;151.0;1411.0;1774.0;12.7;45.5;0.6648
3.2;14.4;497.0;162.0;1392.0;1626.0;13.5;44.8;0.6898
3.6;16.3;562.0;165.0;1434.0;1761.0;12.3;48.9;0.6967
3.5;14.4;539.0;173.0;1255.0;1533.0;10.8;40.3;0.5201
4.1;17.0;502.0;188.0;1243.0;1531.0;9.4;36.7;0.4324
4.0;14.8;452.0;186.0;1208.0;1477.0;8.3;39.5;0.4318
3.3;9.8;357.0;172.0;1059.0;1332.0;7.8;41.3;0.4389
3.0;6.1;289.0;150.0;966.0;1210.0;7.3;43.8;0.4505
2.6;5.4;221.0;137.0;969.0;1167.0;6.7;47.6;0.4688
2.6;4.7;204.0;133.0;964.0;1133.0;6.6;51.2;0.5007
2.6;5.1;183.0;122.0;993.0;1109.0;6.4;52.6;0.5074
2.9;6.9;222.0;130.0;1065.0;1218.0;5.3;57.8;0.5177
2.9;7.3;180.0;113.09125081011017;1075.0;1222.0;3.4;66.7;0.5281
2.5;4.8;210.0;121.0;986.0;1149.0;3.3;66.8;0.5215
2.0;3.6;185.0;115.0;920.0;1090.0;3.7;62.9;0.5059
2.2;4.5;257.0;125.0;946.0;1114.0;2.6;67.5;0.5034
2.4;5.2;297.0;136.0;941.0;1089.0;3.5;60.9;0.4857
4.0;15.1;573.0;174.0;1286.0;1446.0;2.7;63.4;0.4787
6.7;27.3;883.0;224.0;1638.0;1930.0;2.8;64.2;0.4859
5.6;19.6;824.0;230.0;1390.0;1809.0;5.8;53.1;0.4942
4.3;14.8;693.0;205.0;1236.0;1769.0;9.7;40.1;0.4832
4.0;14.5;714.0;204.0;1206.0;1696.0;12.7;30.0;0.4398
2.6;10.1;388.0;139.0;1000.0;1086.0;13.7;20.7;0.3221
2.2;10.1;337.0;133.0;979.0;1048.0;13.7;19.9;0.3114
1.9;8.3;326.0;127.0;930.0;990.0;14.1;18.1;0.2884
1.8;9.0;329.0;124.0;960.0;1027.0;14.5;18.0;0.2956
3.1;13.4;465.0;158.0;1092.0;1359.0;13.2;20.4;0.3074
4.8;19.5;612.0;171.0;1285.0;1618.0;10.5;25.1;0.3194
5.8;27.8;759.0;193.0;1527.0;1869.0;8.9;31.4;0.3597
5.9;31.4;771.0;195.0;1641.0;2033.0;8.2;36.2;0.3953
4.1;15.6;655.0;212.0;1195.0;1756.0;6.7;39.6;0.3906
1.8;7.0;332.0;193.0;939.0;1446.0;5.8;42.0;0.3904
1.7;7.8;287.0;167.0;979.0;1423.0;4.9;45.9;0.3999
1.7;5.6;242.0;156.0;915.0;1278.0;4.5;47.9;0.4079
1.5;6.0;242.0;153.0;940.0;1265.0;3.9;51.6;0.4226
1.1;3.9;192.0;128.0;902.0;1107.0;3.4;54.7;0.4323
0.9;2.8;180.0;113.09125081011017;871.0;1014.0;3.3;56.1;0.4379
1.8;2.6;134.0;96.0;873.0;1011.0;2.0;60.8;0.4337
0.3;2.9;142.0;105.0;882.0;1006.0;1.2;63.7;0.4327
0.4;2.8;194.0;130.0;870.0;1010.0;2.1;60.3;0.4368
0.6;4.2;216.0;134.0;938.0;1067.0;1.3;63.1;0.4322
3.0;16.7;728.0;275.0;1352.0;1630.0;1.3;64.8;0.441
5.6;29.1;975.0;309.0;1706.0;2030.0;2.1;62.2;0.4491
4.9;20.7;947.0;322.0;1425.0;1916.0;5.1;50.8;0.4499
3.5;15.5;790.0;333.0;1230.0;1761.0;8.5;39.7;0.4425
2.2;10.3;551.0;235.0;1084.0;1597.0;11.5;33.0;0.4476
2.7;13.8;565.0;241.0;1208.0;1776.0;12.2;34.3;0.4864
2.7;12.7;532.0;214.0;1255.0;1636.0;13.5;35.0;0.5396
2.1;11.4;459.0;174.0;1246.0;1480.0;14.9;34.9;0.5869
2.0;10.2;407.0;157.0;1240.0;1413.0;15.7;34.5;0.6111
2.4;14.3;434.0;170.0;1344.0;1611.0;14.7;37.2;0.618
6.7;32.4;980.0;212.0;1870.0;2186.0;12.2;44.8;0.6342
6.4;29.0;966.0;249.0;1758.0;2203.0;10.3;52.4;0.6578
3.9;17.6;646.0;231.0;1414.0;1891.0;9.3;55.5;0.6503
2.7;12.6;471.0;216.0;1271.0;1662.0;8.3;57.6;0.6304
3.0;15.5;528.0;217.0;1350.0;1674.0;6.3;65.1;0.6237
2.1;9.1;378.0;203.0;1149.0;1462.0;6.5;63.1;0.6132
1.2;6.4;235.0;161.0;1067.0;1273.0;6.0;62.7;0.589
1.2;5.1;217.0;147.0;1030.0;1174.0;5.1;65.4;0.5797
0.7;3.3;141.0;111.0;954.0;1031.0;4.7;64.6;0.5568
0.9;5.3;180.0;113.09125081011017;1031.0;1082.0;2.9;72.2;0.5523
0.8;3.1;158.0;115.0;948.0;991.0;5.0;63.5;0.5575
0.4;2.2;87.0;80.0;920.0;925.0;3.9;65.5;0.5367
0.7;3.9;194.0;122.0;988.0;1017.0;1.8;74.5;0.5271
1.4;6.9;401.0;186.0;1075.0;1187.0;1.8;73.7;0.5198
4.0;19.7;887.0;306.0;1472.0;1638.0;2.3;70.9;0.5182
3.9;20.1;654.0;301.0;1405.0;1672.0;4.4;61.1;0.5176
3.1;16.3;566.0;274.0;1325.0;1656.0;7.7;49.8;0.5267
3.2;14.3;649.0;247.0;1277.0;1641.0;12.1;36.9;0.5212
1.5;7.0;309.0;169.0;1028.0;1117.0;15.0;28.5;0.4821
1.2;6.3;229.0;138.0;994.0;901.0;14.5;28.3;0.4665
1.9;8.6;312.0;149.0;1085.0;1046.0;12.9;31.8;0.4707
1.5;6.6;276.0;165.0;979.0;884.0;12.1;32.3;0.4548
1.4;6.1;236.0;156.0;959.0;821.0;11.3;33.5;0.4476
1.9;8.8;312.0;184.0;1018.0;1056.0;11.4;32.6;0.4373
2.2;9.4;345.0;197.0;1085.0;1139.0;9.1;37.8;0.4372
3.0;11.8;386.0;204.0;1169.0;1248.0;8.1;41.0;0.4458
2.6;11.3;356.0;207.0;1147.0;1200.0;7.7;41.9;0.4409
2.8;9.7;467.0;208.0;1102.0;1220.0;7.1;43.9;0.4433
1.6;5.8;287.0;174.0;958.0;1032.0;6.3;45.8;0.4408
1.3;5.3;239.0;157.0;946.0;971.0;6.0;46.1;0.4351
1.6;5.3;266.0;166.0;947.0;1011.0;5.5;49.0;0.4471
1.5;5.1;261.0;167.0;952.0;1049.0;4.9;52.0;0.4548
1.3;4.8;223.0;154.0;939.0;1053.0;4.1;54.7;0.4536
1.6;6.4;180.0;113.09125081011017;997.0;1157.0;2.1;64.2;0.4633
2.0;7.0;272.0;164.0;1017.0;1163.0;1.5;66.2;0.4571
1.3;4.4;226.0;149.0;936.0;1018.0;1.0;67.7;0.4523
0.9;5.6;250.0;150.0;957.0;1121.0;0.8;69.9;0.4591
1.4;7.3;402.0;205.0;1021.0;1200.0;1.3;67.2;0.4598
3.1;12.7;708.0;283.0;1198.0;1403.0;2.0;63.6;0.4564
4.1;11.3;759.0;310.0;1134.0;1365.0;4.1;52.7;0.4345
1.3;4.9;302.0;200.0;890.0;940.0;7.5;39.2;0.4091
0.9;3.8;210.0;147.0;847.0;750.0;9.0;34.5;0.398
1.0;3.4;180.0;128.0;838.0;652.0;9.2;34.5;0.4025
1.0;4.2;165.0;121.0;880.0;643.0;9.3;33.8;0.3981
1.1;3.7;180.0;129.0;850.0;629.0;9.3;33.1;0.3874
0.8;3.3;147.0;110.0;819.0;549.0;9.7;30.8;0.3716
1.0;3.4;177.0;126.0;824.0;578.0;9.6;31.1;0.3718
0.9;3.1;157.0;121.0;807.0;582.0;8.6;32.8;0.3669
0.9;4.3;195.0;142.0;847.0;694.0;7.2;35.0;0.3567
1.6;6.2;263.0;174.0;915.0;926.0;6.4;36.8;0.3566
